Usuario de Ingreso,Recuento de Ticket,M % sla cumple,M Duración Tiempo Medio de Reparación,Tickets Cerrado,Tickets abierto
CASTELOJ,189,"99,47%",05:58:40,187,2
HTSFRODA,33,"96,97%",01:45:15,33,0
HTSJBORB,451,"99,11%",04:48:31,444,7
HTSJBUEP,243,"97,94%",04:37:25,240,3
HTSKGONC,132,"97,73%",06:47:48,128,4
HTSMGOMP,129,"76,74%",07:41:21,128,1
NARANJOC,121,"97,52%",05:59:21,116,5
SALAZARMT,113,"96,46%",07:27:23,112,1
VARGASWG,148,"88,51%",03:32:58,135,13
